repo_id,full_name,observation_month,inactive_within_12m,predicted_probability,predicted_inactive
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-04-01,0,0.9166580521402198,1
231283452,excalidraw/excalidraw,2024-04-01,0,8.865692330998675e-06,0
178597005,FyroxEngine/Fyrox,2024-04-01,0,7.900409933957398e-05,0
133442384,denoland/deno,2024-04-01,0,1.0447706301777907e-07,0
69343400,alidili/SesameCreditScore,2024-04-01,0,0.001981636365364279,0
64840597,photopea/Typr.js,2024-04-01,0,0.009908774814735902,0
33340924,blakemcbride/eclipse-lisp,2024-04-01,0,8.762975423033244e-06,0
11730342,vuejs/vue,2024-04-01,0,5.121182764833283e-05,0
10270250,react/react,2024-04-01,0,1.8108373405695173e-10,0
7905539,koral--/android-gif-drawable,2024-04-01,0,0.006355708740354353,0
137451403,alibaba/nacos,2024-04-01,0,9.21180606151482e-05,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-05-01,0,0.8896863328141409,1
762147600,SquirrelCorporation/SquirrelServersManager,2024-05-01,0,0.003134282143426229,0
585146387,shadcn-ui/ui,2024-05-01,0,1.3920846967581214e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2024-05-01,0,5.259358819336299e-14,0
439491516,ange-yaghi/engine-sim,2024-05-01,0,0.39383836674006295,0
352933140,ToolJet/ToolJet,2024-05-01,0,5.556482461044982e-09,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-05-01,1,0.961450973520672,1
178597005,FyroxEngine/Fyrox,2024-05-01,0,8.285708397738731e-05,0
231283452,excalidraw/excalidraw,2024-05-01,0,3.8481905141329956e-05,0
137451403,alibaba/nacos,2024-05-01,0,0.00020287905090061024,0
133442384,denoland/deno,2024-05-01,0,7.345556389424387e-08,0
69343400,alidili/SesameCreditScore,2024-05-01,0,0.001839167786974793,0
64840597,photopea/Typr.js,2024-05-01,0,0.008976383993581407,0
33340924,blakemcbride/eclipse-lisp,2024-05-01,0,0.031091493803913246,0
11730342,vuejs/vue,2024-05-01,0,8.321412336273793e-05,0
10270250,react/react,2024-05-01,0,6.360328465264301e-11,0
7905539,koral--/android-gif-drawable,2024-05-01,0,0.013736155726227797,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-06-01,1,0.9481555833236915,1
352933140,ToolJet/ToolJet,2024-06-01,0,4.932059404439685e-09,0
439491516,ange-yaghi/engine-sim,2024-06-01,0,0.405693876628009,0
178597005,FyroxEngine/Fyrox,2024-06-01,0,5.753645813812891e-05,0
585146387,shadcn-ui/ui,2024-06-01,0,2.379431239801426e-06,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-06-01,0,0.004803291457757237,0
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-06-01,0,0.855363121795753,1
579676275,Flipper-XFW/Xtreme-Firmware,2024-06-01,0,2.6387119839267186e-14,0
231283452,excalidraw/excalidraw,2024-06-01,0,2.740923981225531e-05,0
69343400,alidili/SesameCreditScore,2024-06-01,0,0.0017069243848291732,0
137451403,alibaba/nacos,2024-06-01,0,0.0001697543764571666,0
133442384,denoland/deno,2024-06-01,0,4.822535910323368e-08,0
64840597,photopea/Typr.js,2024-06-01,0,0.00816301047393562,0
33340924,blakemcbride/eclipse-lisp,2024-06-01,0,0.028967418790986958,0
11730342,vuejs/vue,2024-06-01,0,0.0012193780634555485,0
10270250,react/react,2024-06-01,0,1.748679656513243e-10,0
7905539,koral--/android-gif-drawable,2024-06-01,0,0.029069873539504184,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-07-01,0,0.9687842025088688,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-07-01,0,0.8126098656966924,1
352933140,ToolJet/ToolJet,2024-07-01,0,6.605448493155962e-09,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-07-01,0,0.0006269114355359388,0
585146387,shadcn-ui/ui,2024-07-01,0,2.0931834197490524e-05,0
231283452,excalidraw/excalidraw,2024-07-01,0,3.573563496625242e-05,0
439491516,ange-yaghi/engine-sim,2024-07-01,0,0.42135814363053853,0
178597005,FyroxEngine/Fyrox,2024-07-01,0,2.6709493047460703e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2024-07-01,0,3.020349534632637e-13,0
133442384,denoland/deno,2024-07-01,0,8.689294380665976e-08,0
69343400,alidili/SesameCreditScore,2024-07-01,0,0.0015841747123678809,0
64840597,photopea/Typr.js,2024-07-01,0,0.3797985225887673,0
33340924,blakemcbride/eclipse-lisp,2024-07-01,0,0.026961866052789,0
11730342,vuejs/vue,2024-07-01,0,0.011561183696865585,0
10270250,react/react,2024-07-01,0,2.2700270698210522e-10,0
7905539,koral--/android-gif-drawable,2024-07-01,0,0.002649034140606723,0
137451403,alibaba/nacos,2024-07-01,0,9.503654650102311e-05,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-08-01,0,2.6958006939835437e-05,0
585146387,shadcn-ui/ui,2024-08-01,0,2.0228532234766615e-05,0
439491516,ange-yaghi/engine-sim,2024-08-01,0,0.43826161451472406,0
352933140,ToolJet/ToolJet,2024-08-01,0,3.312011270959636e-11,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-08-01,0,0.9579072814839256,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-08-01,0,0.7607538721025972,1
231283452,excalidraw/excalidraw,2024-08-01,0,4.3087986915680034e-05,0
178597005,FyroxEngine/Fyrox,2024-08-01,0,9.155832026518389e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2024-08-01,0,1.5107024610642232e-06,0
133442384,denoland/deno,2024-08-01,0,5.003614297427279e-08,0
69343400,alidili/SesameCreditScore,2024-08-01,0,0.001470239309326369,0
64840597,photopea/Typr.js,2024-08-01,0,0.3667095886270824,0
33340924,blakemcbride/eclipse-lisp,2024-08-01,0,0.025348728738014272,0
11730342,vuejs/vue,2024-08-01,0,0.011152099839384979,0
10270250,react/react,2024-08-01,0,5.671942317897452e-10,0
7905539,koral--/android-gif-drawable,2024-08-01,0,0.005704003863325801,0
137451403,alibaba/nacos,2024-08-01,0,4.750363080864334e-05,0
762147600,SquirrelCorporation/SquirrelServersManager,2024-09-01,0,2.4706562423736124e-05,0
585146387,shadcn-ui/ui,2024-09-01,0,4.066998559187106e-05,0
579676275,Flipper-XFW/Xtreme-Firmware,2024-09-01,0,0.0019443185829729032,0
439491516,ange-yaghi/engine-sim,2024-09-01,0,0.6297572688081416,1
352933140,ToolJet/ToolJet,2024-09-01,0,2.1791801893223294e-13,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-09-01,0,0.9434615595411314,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-09-01,0,0.6998483169416105,1
231283452,excalidraw/excalidraw,2024-09-01,0,6.656470793816409e-05,0
69343400,alidili/SesameCreditScore,2024-09-01,0,0.00136448705368471,0
137451403,alibaba/nacos,2024-09-01,0,5.39420239064155e-05,0
133442384,denoland/deno,2024-09-01,0,1.865062052675698e-08,0
64840597,photopea/Typr.js,2024-09-01,0,0.3512423056489695,0
33340924,blakemcbride/eclipse-lisp,2024-09-01,0,0.023347917296263187,0
11730342,vuejs/vue,2024-09-01,0,0.011774368734949652,0
10270250,react/react,2024-09-01,0,8.660323266429419e-10,0
7905539,koral--/android-gif-drawable,2024-09-01,0,0.005214465153423838,0
178597005,FyroxEngine/Fyrox,2024-09-01,0,5.8324458864601134e-05,0
337459381,Ugenteraan/Deep_Hierarchical_Classification,2024-10-01,0,0.9244492461868972,1
240673792,lyhue1991/eat_tensorflow2_in_30_days,2024-10-01,0,0.6309592703016941,1
352933140,ToolJet/ToolJet,2024-10-01,0,1.4103201568810805e-13,0
231283452,excalidraw/excalidraw,2024-10-01,0,3.1033688103454945e-05,0
