repo_id,full_name,language,month,contributors,new_contributors,returning_contributors
8514,rails/rails,Ruby,2008-04,38,38,0
8514,rails/rails,Ruby,2008-05,103,83,20
8514,rails/rails,Ruby,2008-06,61,39,22
8514,rails/rails,Ruby,2008-07,60,30,30
8514,rails/rails,Ruby,2008-08,71,37,34
8514,rails/rails,Ruby,2008-09,71,40,31
8514,rails/rails,Ruby,2008-10,49,17,32
8514,rails/rails,Ruby,2008-11,71,27,44
8514,rails/rails,Ruby,2008-12,65,37,28
8514,rails/rails,Ruby,2009-01,66,37,29
8514,rails/rails,Ruby,2009-02,75,31,44
8514,rails/rails,Ruby,2009-03,100,48,52
8514,rails/rails,Ruby,2009-04,55,27,28
8514,rails/rails,Ruby,2009-05,72,34,38
8514,rails/rails,Ruby,2009-06,46,18,28
8514,rails/rails,Ruby,2009-07,38,14,24
8514,rails/rails,Ruby,2009-08,95,56,39
8514,rails/rails,Ruby,2009-09,54,24,30
8514,rails/rails,Ruby,2009-10,33,10,23
8514,rails/rails,Ruby,2009-11,30,9,21
8514,rails/rails,Ruby,2009-12,40,13,27
8514,rails/rails,Ruby,2010-01,63,33,30
8514,rails/rails,Ruby,2010-02,65,34,31
8514,rails/rails,Ruby,2010-03,69,38,31
8514,rails/rails,Ruby,2010-04,79,28,51
8514,rails/rails,Ruby,2010-05,73,31,42
8514,rails/rails,Ruby,2010-06,98,44,54
8514,rails/rails,Ruby,2010-07,82,38,44
8514,rails/rails,Ruby,2010-08,84,35,49
8514,rails/rails,Ruby,2010-09,93,40,53
8514,rails/rails,Ruby,2010-10,78,36,42
8514,rails/rails,Ruby,2010-11,73,34,39
8514,rails/rails,Ruby,2010-12,53,19,34
8514,rails/rails,Ruby,2011-01,59,27,32
8514,rails/rails,Ruby,2011-02,90,40,50
8514,rails/rails,Ruby,2011-03,73,32,41
8514,rails/rails,Ruby,2011-04,79,41,38
8514,rails/rails,Ruby,2011-05,153,90,63
8514,rails/rails,Ruby,2011-06,116,55,61
8514,rails/rails,Ruby,2011-07,127,64,63
8514,rails/rails,Ruby,2011-08,101,52,49
8514,rails/rails,Ruby,2011-09,113,61,52
8514,rails/rails,Ruby,2011-10,99,50,49
8514,rails/rails,Ruby,2011-11,96,43,53
8514,rails/rails,Ruby,2011-12,108,43,65
8514,rails/rails,Ruby,2012-01,133,61,72
8514,rails/rails,Ruby,2012-02,116,60,56
8514,rails/rails,Ruby,2012-03,137,81,56
8514,rails/rails,Ruby,2012-04,139,64,75
8514,rails/rails,Ruby,2012-05,153,69,84
8514,rails/rails,Ruby,2012-06,112,51,61
8514,rails/rails,Ruby,2012-07,105,49,56
8514,rails/rails,Ruby,2012-08,108,39,69
8514,rails/rails,Ruby,2012-09,123,51,72
8514,rails/rails,Ruby,2012-10,120,51,69
8514,rails/rails,Ruby,2012-11,96,41,55
8514,rails/rails,Ruby,2012-12,116,56,60
8514,rails/rails,Ruby,2013-01,156,80,76
8514,rails/rails,Ruby,2013-02,114,55,59
8514,rails/rails,Ruby,2013-03,148,77,71
8514,rails/rails,Ruby,2013-04,123,58,65
8514,rails/rails,Ruby,2013-05,133,57,76
8514,rails/rails,Ruby,2013-06,111,45,66
8514,rails/rails,Ruby,2013-07,115,56,59
8514,rails/rails,Ruby,2013-08,124,48,76
8514,rails/rails,Ruby,2013-09,92,30,62
8514,rails/rails,Ruby,2013-10,96,34,62
8514,rails/rails,Ruby,2013-11,111,45,66
8514,rails/rails,Ruby,2013-12,108,39,69
8514,rails/rails,Ruby,2014-01,96,44,52
8514,rails/rails,Ruby,2014-02,113,50,63
8514,rails/rails,Ruby,2014-03,89,34,55
8514,rails/rails,Ruby,2014-04,109,41,68
8514,rails/rails,Ruby,2014-05,135,67,68
8514,rails/rails,Ruby,2014-06,110,42,68
8514,rails/rails,Ruby,2014-07,106,45,61
8514,rails/rails,Ruby,2014-08,109,35,74
8514,rails/rails,Ruby,2014-09,108,38,70
8514,rails/rails,Ruby,2014-10,101,40,61
8514,rails/rails,Ruby,2014-11,118,46,72
8514,rails/rails,Ruby,2014-12,129,47,82
8514,rails/rails,Ruby,2015-01,136,52,84
8514,rails/rails,Ruby,2015-02,119,49,70
8514,rails/rails,Ruby,2015-03,138,52,86
8514,rails/rails,Ruby,2015-04,124,53,71
8514,rails/rails,Ruby,2015-05,121,46,75
8514,rails/rails,Ruby,2015-06,111,40,71
8514,rails/rails,Ruby,2015-07,114,45,69
8514,rails/rails,Ruby,2015-08,112,42,70
8514,rails/rails,Ruby,2015-09,101,35,66
8514,rails/rails,Ruby,2015-10,111,43,68
8514,rails/rails,Ruby,2015-11,99,36,63
8514,rails/rails,Ruby,2015-12,122,50,72
8514,rails/rails,Ruby,2016-01,112,36,76
8514,rails/rails,Ruby,2016-02,137,54,83
8514,rails/rails,Ruby,2016-03,109,37,72
8514,rails/rails,Ruby,2016-04,86,28,58
8514,rails/rails,Ruby,2016-05,88,29,59
8514,rails/rails,Ruby,2016-06,81,28,53
8514,rails/rails,Ruby,2016-07,101,37,64
8514,rails/rails,Ruby,2016-08,101,42,59
8514,rails/rails,Ruby,2016-09,77,27,50
8514,rails/rails,Ruby,2016-10,75,24,51
8514,rails/rails,Ruby,2016-11,62,19,43
8514,rails/rails,Ruby,2016-12,70,30,40
8514,rails/rails,Ruby,2017-01,90,32,58
8514,rails/rails,Ruby,2017-02,93,37,56
8514,rails/rails,Ruby,2017-03,94,33,61
8514,rails/rails,Ruby,2017-04,71,27,44
8514,rails/rails,Ruby,2017-05,85,25,60
8514,rails/rails,Ruby,2017-06,71,27,44
8514,rails/rails,Ruby,2017-07,105,42,63
8514,rails/rails,Ruby,2017-08,91,29,62
8514,rails/rails,Ruby,2017-09,64,24,40
8514,rails/rails,Ruby,2017-10,73,31,42
8514,rails/rails,Ruby,2017-11,77,31,46
8514,rails/rails,Ruby,2017-12,76,19,57
8514,rails/rails,Ruby,2018-01,69,21,48
8514,rails/rails,Ruby,2018-02,81,23,58
