repo_id,full_name,language,month,commits,contributors,new_contributors,returning_contributors,pr_opened,pr_closed,pr_merged,issues_opened,issues_closed,is_partial_month,meaningful_activity,project_age_months,project_age_years,observation_month_index,commit_rate_6m,active_month_ratio_12m,commit_volatility_6m,zero_commit_streak,commit_trend_6m,avg_contributors_6m,contributor_volatility_6m,new_contributor_rate_6m,returning_contributor_rate_6m,contributor_zero_streak,contributor_trend_6m,avg_pr_opened_6m,avg_issues_opened_6m,pr_merge_rate_6m,pr_net_flow_6m,issue_net_flow_6m,pr_activity_trend_6m,issue_activity_trend_6m,collaboration_trend_6m,activity_total,activity_change_3m,inactivity_streak,longest_inactivity_gap,observation_month,inactive_within_12m
7905539,koral--/android-gif-drawable,Java,2013-01-01,5,2,2,0,0,0,0,0,0,False,True,0,0.0,1,5.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,7,,0,0,2013-01,0
7905539,koral--/android-gif-drawable,Java,2013-02-01,4,2,1,1,0,0,0,0,0,False,True,1,0.0833333333333333,2,4.5,1.0,0.7071067811865476,0,,2.0,0.0,0.75,0.25,0,,0.0,0.0,,0.0,0.0,,,,6,,0,0,2013-02,0
7905539,koral--/android-gif-drawable,Java,2013-03-01,1,1,0,1,0,0,0,0,0,False,True,2,0.1666666666666666,3,3.333333333333333,1.0,2.0816659994661326,0,-2.0,1.6666666666666667,0.5773502691896258,0.6,0.4,0,-0.5000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2,,0,0,2013-03,0
7905539,koral--/android-gif-drawable,Java,2013-04-01,0,0,0,0,0,0,0,0,0,False,False,3,0.25,4,2.5,0.75,2.3804761428476167,1,-1.8,1.25,0.957427107756338,0.6,0.4,1,-0.6999999999999998,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,-1.0,1,1,2013-04,0
7905539,koral--/android-gif-drawable,Java,2013-05-01,0,0,0,0,0,0,0,0,0,False,False,4,0.3333333333333333,5,2.0,0.6,2.345207879911715,2,-1.4000000000000004,1.0,1.0,0.6,0.4,2,-0.6000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,-1.0,2,2,2013-05,0
7905539,koral--/android-gif-drawable,Java,2013-06-01,0,0,0,0,0,0,0,0,0,False,False,5,0.4166666666666667,6,1.6666666666666667,0.5,2.250925735484551,3,-1.0857142857142854,0.8333333333333334,0.983192080250175,0.6,0.4,3,-0.4857142857142854,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,-1.0,3,3,2013-06,0
7905539,koral--/android-gif-drawable,Java,2013-07-01,0,0,0,0,0,0,0,0,0,False,False,6,0.5,7,0.8333333333333334,0.4285714285714285,1.6020819787597222,4,-0.6571428571428568,0.5,0.8366600265340756,0.3333333333333333,0.6666666666666666,4,-0.3714285714285713,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0,0.0,4,4,2013-07,0
11730342,vuejs/vue,TypeScript,2013-07-01,8,2,2,0,0,0,0,0,0,False,True,0,0.0,1,8.0,1.0,0.0,0,,2.0,0.0,1.0,0.0,0,,0.0,0.0,,0.0,0.0,,,,10,,0,0,2013-07,0
7905539,koral--/android-gif-drawable,Java,2013-08-01,0,0,0,0,0,0,0,1,0,False,True,7,0.5833333333333334,8,0.1666666666666666,0.5,0.4082482904638636,5,-0.1428571428571428,0.1666666666666666,0.4082482904638632,0.0,1.0,5,-0.1428571428571428,0.0,0.1666666666666666,,0.0,1.0,0.0,0.1428571428571427,0.1428571428571427,1,,0,4,2013-08,0
11730342,vuejs/vue,TypeScript,2013-08-01,165,2,0,2,0,0,0,0,0,False,True,1,0.0833333333333333,2,86.5,1.0,111.01576464628796,0,,2.0,0.0,0.5,0.5,0,,0.0,0.0,,0.0,0.0,,,,167,,0,0,2013-08,0
7905539,koral--/android-gif-drawable,Java,2013-09-01,19,2,1,1,0,0,0,2,2,False,True,8,0.6666666666666666,9,3.1666666666666665,0.5555555555555556,7.756717518813398,0,2.714285714285713,0.3333333333333333,0.816496580927726,0.5,0.5,0,0.2857142857142855,0.0,0.5,,0.0,1.0,0.0,0.6571428571428569,0.6571428571428569,25,,0,4,2013-09,0
11730342,vuejs/vue,TypeScript,2013-09-01,20,2,0,2,0,0,0,9,1,False,True,2,0.1666666666666666,3,64.33333333333333,1.0,87.38611636486274,0,6.000000000000024,2.0,0.0,0.3333333333333333,0.6666666666666666,0,0.0,0.0,3.0,,0.0,8.0,0.0,4.999999999999999,4.999999999999999,32,,0,0,2013-09,0
7905539,koral--/android-gif-drawable,Java,2013-10-01,13,2,0,2,0,0,0,3,3,False,True,9,0.75,10,5.333333333333333,0.6,8.477420991472977,0,3.4857142857142853,0.6666666666666666,1.0327955589886446,0.25,0.75,0,0.457142857142857,0.0,1.0,,0.0,1.0,0.0,1.2285714285714284,1.2285714285714284,21,,0,4,2013-10,0
11730342,vuejs/vue,TypeScript,2013-10-01,78,2,0,2,0,0,0,18,20,False,True,3,0.25,4,67.75,1.0,71.67693724855529,0,6.500000000000021,2.0,0.0,0.25,0.75,0,-2.3737566748887003e-16,0.0,6.75,,0.0,6.0,0.0,12.4,12.4,118,10.8,0,0,2013-10,0
