repo_id,full_name,language,month,commits
8514,rails/rails,Ruby,2008-04,247
8514,rails/rails,Ruby,2008-05,441
8514,rails/rails,Ruby,2008-06,432
8514,rails/rails,Ruby,2008-07,355
8514,rails/rails,Ruby,2008-08,402
8514,rails/rails,Ruby,2008-09,424
8514,rails/rails,Ruby,2008-10,291
8514,rails/rails,Ruby,2008-11,603
8514,rails/rails,Ruby,2008-12,369
8514,rails/rails,Ruby,2009-01,369
8514,rails/rails,Ruby,2009-02,395
8514,rails/rails,Ruby,2009-03,493
8514,rails/rails,Ruby,2009-04,343
8514,rails/rails,Ruby,2009-05,464
8514,rails/rails,Ruby,2009-06,369
8514,rails/rails,Ruby,2009-07,291
8514,rails/rails,Ruby,2009-08,518
8514,rails/rails,Ruby,2009-09,380
8514,rails/rails,Ruby,2009-10,353
8514,rails/rails,Ruby,2009-11,371
8514,rails/rails,Ruby,2009-12,504
8514,rails/rails,Ruby,2010-01,892
8514,rails/rails,Ruby,2010-02,520
8514,rails/rails,Ruby,2010-03,630
8514,rails/rails,Ruby,2010-04,587
8514,rails/rails,Ruby,2010-05,401
8514,rails/rails,Ruby,2010-06,657
8514,rails/rails,Ruby,2010-07,676
8514,rails/rails,Ruby,2010-08,1048
8514,rails/rails,Ruby,2010-09,932
8514,rails/rails,Ruby,2010-10,650
8514,rails/rails,Ruby,2010-11,824
8514,rails/rails,Ruby,2010-12,697
8514,rails/rails,Ruby,2011-01,443
8514,rails/rails,Ruby,2011-02,496
8514,rails/rails,Ruby,2011-03,493
8514,rails/rails,Ruby,2011-04,631
8514,rails/rails,Ruby,2011-05,1164
8514,rails/rails,Ruby,2011-06,1129
8514,rails/rails,Ruby,2011-07,1076
8514,rails/rails,Ruby,2011-08,798
8514,rails/rails,Ruby,2011-09,743
8514,rails/rails,Ruby,2011-10,583
8514,rails/rails,Ruby,2011-11,638
8514,rails/rails,Ruby,2011-12,1020
8514,rails/rails,Ruby,2012-01,1179
8514,rails/rails,Ruby,2012-02,683
8514,rails/rails,Ruby,2012-03,886
8514,rails/rails,Ruby,2012-04,767
8514,rails/rails,Ruby,2012-05,1231
8514,rails/rails,Ruby,2012-06,663
8514,rails/rails,Ruby,2012-07,542
8514,rails/rails,Ruby,2012-08,581
8514,rails/rails,Ruby,2012-09,686
8514,rails/rails,Ruby,2012-10,639
8514,rails/rails,Ruby,2012-11,623
8514,rails/rails,Ruby,2012-12,634
8514,rails/rails,Ruby,2013-01,904
8514,rails/rails,Ruby,2013-02,574
8514,rails/rails,Ruby,2013-03,808
8514,rails/rails,Ruby,2013-04,681
8514,rails/rails,Ruby,2013-05,746
8514,rails/rails,Ruby,2013-06,684
8514,rails/rails,Ruby,2013-07,913
8514,rails/rails,Ruby,2013-08,631
8514,rails/rails,Ruby,2013-09,516
8514,rails/rails,Ruby,2013-10,673
8514,rails/rails,Ruby,2013-11,640
8514,rails/rails,Ruby,2013-12,712
8514,rails/rails,Ruby,2014-01,559
8514,rails/rails,Ruby,2014-02,535
8514,rails/rails,Ruby,2014-03,526
8514,rails/rails,Ruby,2014-04,668
8514,rails/rails,Ruby,2014-05,1353
8514,rails/rails,Ruby,2014-06,956
8514,rails/rails,Ruby,2014-07,645
8514,rails/rails,Ruby,2014-08,786
8514,rails/rails,Ruby,2014-09,488
8514,rails/rails,Ruby,2014-10,426
8514,rails/rails,Ruby,2014-11,635
8514,rails/rails,Ruby,2014-12,924
8514,rails/rails,Ruby,2015-01,872
8514,rails/rails,Ruby,2015-02,670
8514,rails/rails,Ruby,2015-03,658
8514,rails/rails,Ruby,2015-04,552
8514,rails/rails,Ruby,2015-05,610
8514,rails/rails,Ruby,2015-06,569
8514,rails/rails,Ruby,2015-07,585
8514,rails/rails,Ruby,2015-08,733
8514,rails/rails,Ruby,2015-09,637
