repo_id,full_name,language,month,commits
7905539,koral--/android-gif-drawable,Java,2013-01,5
7905539,koral--/android-gif-drawable,Java,2013-02,4
7905539,koral--/android-gif-drawable,Java,2013-03,1
7905539,koral--/android-gif-drawable,Java,2013-04,0
7905539,koral--/android-gif-drawable,Java,2013-05,0
7905539,koral--/android-gif-drawable,Java,2013-06,0
7905539,koral--/android-gif-drawable,Java,2013-07,0
7905539,koral--/android-gif-drawable,Java,2013-08,0
7905539,koral--/android-gif-drawable,Java,2013-09,19
7905539,koral--/android-gif-drawable,Java,2013-10,13
7905539,koral--/android-gif-drawable,Java,2013-11,20
7905539,koral--/android-gif-drawable,Java,2013-12,18
7905539,koral--/android-gif-drawable,Java,2014-01,7
7905539,koral--/android-gif-drawable,Java,2014-02,17
7905539,koral--/android-gif-drawable,Java,2014-03,24
7905539,koral--/android-gif-drawable,Java,2014-04,9
7905539,koral--/android-gif-drawable,Java,2014-05,17
7905539,koral--/android-gif-drawable,Java,2014-06,5
7905539,koral--/android-gif-drawable,Java,2014-07,8
7905539,koral--/android-gif-drawable,Java,2014-08,7
7905539,koral--/android-gif-drawable,Java,2014-09,9
7905539,koral--/android-gif-drawable,Java,2014-10,31
7905539,koral--/android-gif-drawable,Java,2014-11,14
7905539,koral--/android-gif-drawable,Java,2014-12,24
7905539,koral--/android-gif-drawable,Java,2015-01,14
7905539,koral--/android-gif-drawable,Java,2015-02,10
7905539,koral--/android-gif-drawable,Java,2015-03,80
7905539,koral--/android-gif-drawable,Java,2015-04,52
7905539,koral--/android-gif-drawable,Java,2015-05,15
7905539,koral--/android-gif-drawable,Java,2015-06,8
7905539,koral--/android-gif-drawable,Java,2015-07,12
7905539,koral--/android-gif-drawable,Java,2015-08,8
7905539,koral--/android-gif-drawable,Java,2015-09,12
7905539,koral--/android-gif-drawable,Java,2015-10,12
7905539,koral--/android-gif-drawable,Java,2015-11,16
7905539,koral--/android-gif-drawable,Java,2015-12,17
7905539,koral--/android-gif-drawable,Java,2016-01,33
7905539,koral--/android-gif-drawable,Java,2016-02,15
7905539,koral--/android-gif-drawable,Java,2016-03,22
7905539,koral--/android-gif-drawable,Java,2016-04,25
7905539,koral--/android-gif-drawable,Java,2016-05,23
7905539,koral--/android-gif-drawable,Java,2016-06,17
7905539,koral--/android-gif-drawable,Java,2016-07,16
7905539,koral--/android-gif-drawable,Java,2016-08,22
7905539,koral--/android-gif-drawable,Java,2016-09,27
7905539,koral--/android-gif-drawable,Java,2016-10,20
7905539,koral--/android-gif-drawable,Java,2016-11,38
7905539,koral--/android-gif-drawable,Java,2016-12,4
7905539,koral--/android-gif-drawable,Java,2017-01,40
7905539,koral--/android-gif-drawable,Java,2017-02,19
7905539,koral--/android-gif-drawable,Java,2017-03,24
7905539,koral--/android-gif-drawable,Java,2017-04,17
7905539,koral--/android-gif-drawable,Java,2017-05,17
7905539,koral--/android-gif-drawable,Java,2017-06,12
7905539,koral--/android-gif-drawable,Java,2017-07,5
7905539,koral--/android-gif-drawable,Java,2017-08,32
7905539,koral--/android-gif-drawable,Java,2017-09,2
7905539,koral--/android-gif-drawable,Java,2017-10,0
7905539,koral--/android-gif-drawable,Java,2017-11,8
7905539,koral--/android-gif-drawable,Java,2017-12,15
7905539,koral--/android-gif-drawable,Java,2018-01,4
7905539,koral--/android-gif-drawable,Java,2018-02,16
7905539,koral--/android-gif-drawable,Java,2018-03,13
7905539,koral--/android-gif-drawable,Java,2018-04,10
7905539,koral--/android-gif-drawable,Java,2018-05,8
